x1,x2,x3,x4,x5,x6,x7,x8
-6.542171373946129,-6.279517005220394,-7.480090041636744,-6.06046343915771,4.75835892e6,1000.0,1.0,1.0
-1.1022175760485098,-4.16807384871631,-7.372730158393276,-3.9878171822502435,4.15325812e6,1000.0,2.0,1.0
-2.3261659577204075,-3.5786641468828075,-6.536947476780043,-2.050863424823917,1.11466554e6,1000.0,3.0,1.0
-2.9247602785414824,-3.623610435732366,-6.375826937724571,-1.1761183192700218,317572.61,1000.0,4.0,1.0
-3.1586196014813535,-4.4398014325794115,-6.3256784070725764,-0.9419815440772625,208787.57,1000.0,5.0,1.0
-3.2857320498558655,-4.693306403384902,-6.345379247486474,-0.8940127224439554,176427.26,1000.0,6.0,1.0
-3.598414283859767,-4.100495146282749,-6.389007408155544,-0.8605563338712778,163470.97,1000.0,7.0,1.0
-3.552763003931485,-3.9182081352836766,-6.391266481751017,-0.8790716523302315,150731.75,1000.0,8.0,1.0
-3.5090822071828267,-3.6910673796207156,-6.38951751408369,-0.8594161130058418,146327.55,1000.0,9.0,1.0
-3.3579006738372277,-3.7083672660909155,-6.3739034270526105,-0.8512792747126587,141328.39,1000.0,10.0,1.0
-3.263818321498446,-3.9155226843483795,-6.378124151287255,-0.8278091178527354,140332.24,1000.0,11.0,1.0
-3.0616383809964165,-3.86638502812103,-6.360005900454089,-0.8231868595665086,135042.1,1000.0,12.0,1.0
-3.0199323629724426,-3.9928988234299894,-6.376898100806428,-0.8315863713904044,133017.66,1000.0,13.0,1.0
-3.1010654875016543,-3.960029676694885,-6.386023900660879,-0.8089522050391331,130750.11,1000.0,14.0,1.0
-3.2187050318679256,-4.104874332731953,-6.412347142735962,-0.8526219546837006,123262.1,1000.0,15.0,1.0
-3.3217686040095007,-4.126607458435628,-6.4132361660883515,-0.8522797757794444,121026.31907709622,1777.0,16.0,1.0
-3.3250010530826426,-4.255264250214194,-6.417098122362535,-0.8731711072319603,119328.8429938098,1777.0,17.0,1.0
-3.3323552604040745,-4.202440879315094,-6.418197542489222,-0.8715568674982779,120072.17670230726,1777.0,18.0,1.0
-3.310709735006155,-4.272847009145714,-6.426134471963347,-0.8772519964981206,115571.56330894766,1777.0,19.0,1.0
-3.4282809820110627,-4.26032944578643,-6.439440315996272,-0.8627201329569719,114878.73279864922,2369.0,20.0,1.0
-3.378152799127988,-4.353958332222851,-6.427854108555863,-0.8518483006585083,110150.4259181089,2369.0,21.0,1.0
-3.2108843525741566,-4.42240050466482,-6.4305269446156945,-0.8595034643532965,109521.13580246913,4212.0,22.0,1.0
-3.221593319554823,-4.319353364107213,-6.43665519925257,-0.8553783762342053,106831.4591642925,4212.0,23.0,1.0
-3.2575476006273782,-4.422859451293119,-6.43602156009624,-0.8582168116084465,105817.60588793922,4212.0,24.0,1.0
-3.2461640491430357,-4.38407699884112,-6.438914233407366,-0.8519613263972574,102995.43352326685,4212.0,25.0,1.0
-3.1706157575802187,-4.693011537481292,-6.441781087007079,-0.8568496562751173,102022.95092147436,9984.0,26.0,1.0
-3.119463271692387,-4.608384720832431,-6.445393260679014,-0.8509770871657015,99831.84975961539,13312.0,27.0,1.0
-3.119463271692387,-4.608384720832431,-6.445393260679014,-0.8509770871657015,101023.629,20000.0,28.0,1.0
-3.119463271692387,-4.608384720832431,-6.445393260679014,-0.8509770871657015,100054.9625,20000.0,29.0,1.0
-3.1242096176299183,-4.412807354707799,-6.444401635945784,-0.8640202381122082,94783.9975,20000.0,30.0,1.0
-3.1242096176299183,-4.412807354707799,-6.444401635945784,-0.8640202381122082,99657.94,20000.0,31.0,1.0
